[2014-08-20 13:59:35.837] FINE : 1    : *** Created file: /tsim/logs/logpref.txtLATEST_runlog.log  (run log)
[2014-08-20 13:59:35.878] FINE : 1    : *** Created file: /tsim/logs/logpref.txtLATEST_summary.log  (summary log)
[2014-08-20 13:59:35.883] FINE : 1    : *** Created file: /tsim/logs/logpref.txtLATEST_data.log  (request/response data)
[2014-08-20 13:59:35.883] INFO : 1    : Loading configuration file...
[2014-08-20 13:59:35.884] INFO : 1    : Loading REPOSITORY...
[2014-08-20 13:59:35.888] FINE : 1    : *** Loading GLOBAL repository...
[2014-08-20 13:59:35.932] FINE : 1    : *** GLOBAL repository loaded!
[2014-08-20 13:59:35.933] FINE : 1    : *** Loading LOCAL repository...
[2014-08-20 13:59:35.950] FINE : 1    : *** LOCAL repository loaded!
[2014-08-20 13:59:35.950] INFO : 1    : REPOSITORY loaded!
[2014-08-20 13:59:35.950] INFO : 1    : Loading MODELS...
[2014-08-20 13:59:35.967] FINE : 1    : *** Creating MODEL...
[2014-08-20 13:59:35.971] FINEST : 1  : *** Linking Model with local repository...Repository (Local)@d37c3b5
[2014-08-20 13:59:35.980] FINE : 1    : *** Loading file: /var/opt/ffs/usecases/sms/cipip_sms_request_01.xml
[2014-08-20 13:59:36.135] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 47; columnNumber: 44; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.136] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 49; columnNumber: 60; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.139] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 49; columnNumber: 60; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.140] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 49; columnNumber: 60; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.141] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 49; columnNumber: 60; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.143] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 52; columnNumber: 69; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.144] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 52; columnNumber: 69; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.145] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 52; columnNumber: 69; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.146] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 52; columnNumber: 69; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.147] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 54; columnNumber: 58; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.149] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 54; columnNumber: 58; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
[2014-08-20 13:59:36.149] WARNING : 1 : Got ParseException, but continuing. org.xml.sax.SAXParseException; lineNumber: 54; columnNumber: 58; schema_reference.4: Failed to read schema document 'schema/diameterRequest.xsd', because 1) could not find the document; 2) the document could not be read; 3) the root element of the document is not <xsd:schema>.
